DATE,LAT,LNG,ACC
Wed Nov 20 15:24:47 EST 2024,33.51549833333333,-82.03984666666665,11.4
Wed Nov 20 15:24:46 EST 2024,33.51571833333333,-82.03964833333333,11.4
Wed Nov 20 15:24:45 EST 2024,33.51593833333333,-82.039455,11.4
Wed Nov 20 15:24:44 EST 2024,33.51614166666666,-82.03925,11.4
Wed Nov 20 15:24:43 EST 2024,33.516351666666665,-82.03904499999999,11.4
Wed Nov 20 15:24:42 EST 2024,33.51656,-82.03884000000001,11.4
Wed Nov 20 15:24:41 EST 2024,33.51676,-82.03864166666666,11.4
Wed Nov 20 15:24:40 EST 2024,33.51695666666667,-82.03844,11.4
Wed Nov 20 15:24:39 EST 2024,33.517156666666665,-82.03823333333334,11.4
Wed Nov 20 15:24:38 EST 2024,33.51735,-82.03803,11.4
Wed Nov 20 15:24:37 EST 2024,33.517545000000005,-82.037835,11.4
Wed Nov 20 15:24:36 EST 2024,33.517741666666666,-82.03763666666667,11.4
Wed Nov 20 15:24:35 EST 2024,33.51793333333333,-82.03743166666666,11.4
Wed Nov 20 15:24:34 EST 2024,33.518116666666664,-82.03722,11.4
Wed Nov 20 15:24:33 EST 2024,33.51830333333333,-82.03700666666667,11.4
Wed Nov 20 15:24:32 EST 2024,33.518481666666666,-82.03678999999998,11.4
Wed Nov 20 15:24:31 EST 2024,33.51865166666666,-82.03657333333334,11.5
Wed Nov 20 15:24:30 EST 2024,33.51883,-82.03635000000001,11.5
Wed Nov 20 15:24:29 EST 2024,33.51900833333333,-82.03613500000002,11.6
Wed Nov 20 15:24:28 EST 2024,33.51918166666667,-82.03591166666665,11.8
Wed Nov 20 15:24:27 EST 2024,33.51936333333333,-82.03568666666666,11.8
Wed Nov 20 15:24:26 EST 2024,33.51953,-82.03542833333334,11.9
Wed Nov 20 15:24:25 EST 2024,33.51969999999999,-82.03517666666667,11.9
Wed Nov 20 15:24:24 EST 2024,33.51987,-82.034915,12.2
Wed Nov 20 15:24:23 EST 2024,33.520043333333334,-82.03464666666666,11.7
Wed Nov 20 15:24:22 EST 2024,33.52021833333333,-82.03438166666668,11.7
Wed Nov 20 15:24:21 EST 2024,33.52038833333334,-82.03411833333332,11.7
Wed Nov 20 15:24:20 EST 2024,33.52054166666667,-82.03385666666667,11.7
Wed Nov 20 15:24:19 EST 2024,33.52068666666666,-82.03360166666668,11.7
Wed Nov 20 15:24:18 EST 2024,33.52082333333333,-82.03334666666666,11.7
Wed Nov 20 15:24:17 EST 2024,33.520959999999995,-82.03308666666665,11.6
Wed Nov 20 15:24:16 EST 2024,33.52109,-82.03284166666666,11.6
Wed Nov 20 15:24:15 EST 2024,33.521209999999996,-82.032595,11.6
Wed Nov 20 15:24:14 EST 2024,33.52131833333333,-82.03235500000001,11.6
Wed Nov 20 15:24:13 EST 2024,33.52141833333334,-82.03213499999998,11.6
Wed Nov 20 15:24:12 EST 2024,33.52151833333333,-82.03193000000002,11.6
Wed Nov 20 15:24:11 EST 2024,33.521613333333335,-82.03171833333333,11.5
Wed Nov 20 15:24:10 EST 2024,33.521701666666665,-82.03151166666666,11.5
Wed Nov 20 15:24:09 EST 2024,33.52178,-82.03132333333333,11.5
Wed Nov 20 15:24:08 EST 2024,33.521856666666665,-82.03114166666667,11.4
Wed Nov 20 15:24:07 EST 2024,33.52191833333333,-82.03095499999999,11.4
Wed Nov 20 15:24:06 EST 2024,33.521998333333336,-82.03078833333332,11.4
Wed Nov 20 15:24:05 EST 2024,33.52206833333333,-82.03062,11.4
Wed Nov 20 15:24:04 EST 2024,33.52213,-82.03045666666667,11.4
Wed Nov 20 15:24:03 EST 2024,33.522216666666665,-82.03032499999999,11.4
Wed Nov 20 15:24:02 EST 2024,33.52232333333333,-82.03021333333332,11.4
Wed Nov 20 15:24:01 EST 2024,33.52243333333333,-82.03013000000001,11.4
Wed Nov 20 15:24:00 EST 2024,33.522555000000004,-82.03009666666667,11.4
Wed Nov 20 15:23:59 EST 2024,33.52268166666667,-82.03008833333334,11.4
Wed Nov 20 15:23:58 EST 2024,33.522805,-82.03010833333335,11.4
Wed Nov 20 15:23:57 EST 2024,33.522913333333335,-82.03015666666667,11.5
Wed Nov 20 15:23:56 EST 2024,33.52301333333333,-82.03023,11.5
Wed Nov 20 15:23:55 EST 2024,33.523105,-82.03032999999999,11.4
Wed Nov 20 15:23:54 EST 2024,33.523195,-82.03045500000002,11.4
Wed Nov 20 15:23:53 EST 2024,33.52325,-82.03061166666666,11.4
Wed Nov 20 15:23:52 EST 2024,33.523315000000004,-82.03076333333333,11.5
Wed Nov 20 15:23:51 EST 2024,33.523345,-82.03093500000001,11.5
Wed Nov 20 15:23:50 EST 2024,33.52334833333334,-82.03111333333332,11.4
Wed Nov 20 15:23:49 EST 2024,33.52334666666666,-82.03130000000002,11.4
Wed Nov 20 15:23:48 EST 2024,33.523318333333336,-82.03146999999998,11.4
Wed Nov 20 15:23:47 EST 2024,33.52326666666667,-82.031615,11.4
Wed Nov 20 15:23:46 EST 2024,33.52320833333333,-82.03174166666668,11.4
Wed Nov 20 15:23:45 EST 2024,33.52314,-82.031875,11.4
Wed Nov 20 15:23:44 EST 2024,33.52306,-82.03199333333332,11.4
Wed Nov 20 15:23:43 EST 2024,33.52297333333333,-82.03210833333333,11.4
Wed Nov 20 15:23:42 EST 2024,33.52287666666667,-82.03220666666667,11.4
Wed Nov 20 15:23:41 EST 2024,33.52277333333333,-82.03227833333334,11.4
Wed Nov 20 15:23:40 EST 2024,33.52267166666666,-82.03233166666665,11.4
Wed Nov 20 15:23:39 EST 2024,33.52258333333334,-82.032365,11.4
Wed Nov 20 15:23:38 EST 2024,33.52248833333333,-82.03235833333335,11.4
Wed Nov 20 15:23:37 EST 2024,33.52239333333333,-82.032325,11.4
Wed Nov 20 15:23:36 EST 2024,33.52231833333334,-82.032275,11.4
Wed Nov 20 15:23:35 EST 2024,33.52225166666666,-82.03220333333333,11.4
Wed Nov 20 15:23:34 EST 2024,33.522191666666664,-82.03211333333333,11.4
Wed Nov 20 15:23:33 EST 2024,33.52214333333333,-82.03201333333332,11.4
Wed Nov 20 15:23:32 EST 2024,33.52209333333334,-82.03190833333335,11.4
Wed Nov 20 15:23:31 EST 2024,33.522041666666674,-82.03179833333334,11.4
Wed Nov 20 15:23:30 EST 2024,33.521991666666665,-82.03169000000001,11.4
Wed Nov 20 15:23:29 EST 2024,33.52194333333333,-82.03157333333333,11.4
Wed Nov 20 15:23:28 EST 2024,33.52188833333333,-82.03145,11.5
Wed Nov 20 15:23:27 EST 2024,33.52184166666667,-82.03133666666666,11.5
Wed Nov 20 15:23:26 EST 2024,33.52180666666666,-82.03122,11.5
Wed Nov 20 15:23:25 EST 2024,33.52177833333334,-82.03108833333333,11.4
Wed Nov 20 15:23:24 EST 2024,33.521745,-82.03093166666667,11.4
Wed Nov 20 15:23:23 EST 2024,33.521701666666665,-82.03077666666668,11.4
Wed Nov 20 15:23:22 EST 2024,33.52167,-82.03063166666668,11.4
Wed Nov 20 15:23:21 EST 2024,33.521634999999996,-82.03047999999998,11.4
Wed Nov 20 15:23:20 EST 2024,33.52161,-82.03032166666665,11.4
Wed Nov 20 15:23:19 EST 2024,33.521586666666664,-82.03015833333332,11.4
Wed Nov 20 15:23:18 EST 2024,33.521573333333336,-82.02999333333334,11.4
Wed Nov 20 15:23:17 EST 2024,33.521566666666665,-82.02982500000002,11.4
Wed Nov 20 15:23:16 EST 2024,33.521555,-82.02965166666667,11.4
Wed Nov 20 15:23:15 EST 2024,33.521541666666664,-82.02946833333333,11.4
Wed Nov 20 15:23:14 EST 2024,33.521539999999995,-82.02927999999999,11.4
Wed Nov 20 15:23:13 EST 2024,33.521541666666664,-82.029095,11.4
Wed Nov 20 15:23:12 EST 2024,33.52153833333333,-82.028915,11.4
Wed Nov 20 15:23:11 EST 2024,33.521550000000005,-82.02872833333335,11.4
Wed Nov 20 15:23:10 EST 2024,33.521568333333335,-82.02855666666667,11.4
Wed Nov 20 15:23:09 EST 2024,33.521595000000005,-82.02837999999998,11.4
Wed Nov 20 15:23:08 EST 2024,33.521615,-82.02819666666667,11.4
Wed Nov 20 15:23:07 EST 2024,33.52164333333334,-82.02802500000001,11.4
Wed Nov 20 15:23:06 EST 2024,33.521665,-82.02785166666666,11.4
Wed Nov 20 15:23:05 EST 2024,33.52167833333333,-82.02768333333333,11.4
Wed Nov 20 15:23:04 EST 2024,33.52168833333334,-82.02751000000002,11.4
Wed Nov 20 15:23:03 EST 2024,33.52171166666667,-82.02735166666668,11.4
Wed Nov 20 15:23:02 EST 2024,33.52173166666667,-82.02719833333335,11.4
Wed Nov 20 15:23:01 EST 2024,33.52175166666667,-82.02705166666668,11.4
Wed Nov 20 15:23:00 EST 2024,33.521766666666664,-82.02691333333333,11.4
Wed Nov 20 15:22:59 EST 2024,33.52178166666667,-82.02678166666668,11.4
Wed Nov 20 15:22:58 EST 2024,33.52179833333333,-82.02665666666665,11.4
Wed Nov 20 15:22:57 EST 2024,33.521809999999995,-82.02653833333333,11.4
Wed Nov 20 15:22:56 EST 2024,33.52181666666667,-82.02642499999999,11.4
Wed Nov 20 15:22:55 EST 2024,33.52182666666667,-82.02631500000001,11.4
Wed Nov 20 15:22:54 EST 2024,33.521836666666665,-82.02622166666667,11.3
Wed Nov 20 15:22:53 EST 2024,33.52184166666667,-82.02613666666666,11.3
Wed Nov 20 15:22:52 EST 2024,33.521845,-82.02606166666668,11.3
Wed Nov 20 15:22:51 EST 2024,33.52185333333333,-82.02598666666667,11.3
Wed Nov 20 15:22:50 EST 2024,33.52186,-82.02592166666666,11.7
Wed Nov 20 15:22:48 EST 2024,33.52187333333333,-82.02582666666667,11.9
Wed Nov 20 15:22:41 EST 2024,33.521885,-82.02572666666669,11.8
Wed Nov 20 15:22:37 EST 2024,33.52189166666667,-82.02567166666668,11.4
Wed Nov 20 15:22:35 EST 2024,33.521899999999995,-82.02558166666668,11.4
Wed Nov 20 15:22:34 EST 2024,33.521908333333336,-82.02551999999999,11.4
Wed Nov 20 15:22:33 EST 2024,33.52192,-82.02544166666667,11.4
Wed Nov 20 15:22:32 EST 2024,33.52193333333333,-82.02534833333333,11.4
Wed Nov 20 15:22:31 EST 2024,33.521944999999995,-82.02524999999999,11.4
Wed Nov 20 15:22:30 EST 2024,33.521955000000005,-82.02514000000001,11.4
Wed Nov 20 15:22:29 EST 2024,33.521968333333334,-82.02502666666666,11.4
Wed Nov 20 15:22:28 EST 2024,33.521985,-82.024905,11.4
Wed Nov 20 15:22:27 EST 2024,33.521995,-82.02477666666667,11.4
Wed Nov 20 15:22:26 EST 2024,33.521998333333336,-82.02463666666667,11.4
Wed Nov 20 15:22:25 EST 2024,33.522005,-82.02448000000001,11.4
Wed Nov 20 15:22:24 EST 2024,33.52202,-82.02433333333332,11.4
Wed Nov 20 15:22:23 EST 2024,33.52202833333333,-82.02418666666667,11.4
Wed Nov 20 15:22:22 EST 2024,33.52205,-82.02402500000001,11.4
Wed Nov 20 15:22:21 EST 2024,33.52206666666667,-82.023885,11.4
Wed Nov 20 15:22:20 EST 2024,33.522079999999995,-82.02375333333333,11.4
Wed Nov 20 15:22:19 EST 2024,33.52209333333334,-82.02362833333333,11.3
Wed Nov 20 15:22:18 EST 2024,33.522105,-82.02351666666667,11.3
Wed Nov 20 15:22:17 EST 2024,33.52211,-82.02341666666668,11.3
Wed Nov 20 15:22:16 EST 2024,33.52212,-82.02332833333334,11.3
Wed Nov 20 15:22:15 EST 2024,33.52213,-82.02325666666665,11.4
Wed Nov 20 15:22:13 EST 2024,33.522148333333334,-82.02315333333333,11.3
Wed Nov 20 15:21:39 EST 2024,33.52217666666666,-82.02304666666666,11.4
Wed Nov 20 15:21:37 EST 2024,33.52218333333334,-82.02296166666665,11.4
Wed Nov 20 15:21:36 EST 2024,33.52218833333333,-82.02290333333333,11.4
Wed Nov 20 15:21:35 EST 2024,33.522191666666664,-82.02282833333332,11.4
Wed Nov 20 15:21:34 EST 2024,33.52220166666667,-82.02272666666667,11.4
Wed Nov 20 15:21:33 EST 2024,33.52220666666666,-82.02260499999998,11.4
Wed Nov 20 15:21:32 EST 2024,33.52222833333334,-82.02245333333333,11.4
Wed Nov 20 15:21:31 EST 2024,33.522241666666666,-82.02229666666666,11.4
Wed Nov 20 15:21:30 EST 2024,33.52224833333333,-82.02213833333332,11.4
Wed Nov 20 15:21:29 EST 2024,33.522255,-82.02197333333334,11.4
Wed Nov 20 15:21:28 EST 2024,33.522255,-82.02180000000001,11.4
Wed Nov 20 15:21:27 EST 2024,33.522259999999996,-82.02160166666665,11.5
Wed Nov 20 15:21:26 EST 2024,33.52224833333333,-82.02139166666666,11.4
Wed Nov 20 15:21:25 EST 2024,33.522241666666666,-82.02116666666667,11.4
Wed Nov 20 15:21:24 EST 2024,33.52222833333334,-82.02092666666667,11.4
Wed Nov 20 15:21:23 EST 2024,33.52221,-82.02069166666666,11.4
Wed Nov 20 15:21:22 EST 2024,33.52218166666667,-82.02045333333332,11.4
Wed Nov 20 15:21:21 EST 2024,33.522166666666664,-82.020195,11.4
Wed Nov 20 15:21:20 EST 2024,33.52212333333333,-82.01993666666667,11.4
Wed Nov 20 15:21:19 EST 2024,33.522081666666665,-82.01965333333334,11.4
Wed Nov 20 15:21:18 EST 2024,33.52202166666667,-82.019405,11.4
Wed Nov 20 15:21:17 EST 2024,33.521953333333336,-82.01916000000001,11.4
Wed Nov 20 15:21:16 EST 2024,33.52186833333334,-82.01890833333333,11.4
Wed Nov 20 15:21:15 EST 2024,33.52176833333333,-82.01868,11.4
Wed Nov 20 15:21:14 EST 2024,33.52166333333333,-82.01845666666668,11.4
Wed Nov 20 15:21:13 EST 2024,33.52155333333334,-82.01822500000002,11.4
Wed Nov 20 15:21:12 EST 2024,33.52142,-82.01800666666668,11.4
Wed Nov 20 15:21:11 EST 2024,33.52129,-82.01776999999998,11.4
Wed Nov 20 15:21:10 EST 2024,33.521161666666664,-82.017545,11.4
Wed Nov 20 15:21:09 EST 2024,33.52104333333333,-82.01732333333332,11.4
Wed Nov 20 15:21:08 EST 2024,33.52091333333333,-82.01709666666666,11.4
Wed Nov 20 15:21:07 EST 2024,33.52077833333333,-82.01685833333335,11.4
Wed Nov 20 15:21:06 EST 2024,33.52064666666667,-82.01662499999999,11.4
Wed Nov 20 15:21:05 EST 2024,33.520515,-82.01638833333332,11.4
Wed Nov 20 15:21:04 EST 2024,33.52038166666667,-82.01615666666666,11.4
Wed Nov 20 15:21:03 EST 2024,33.52023,-82.01592333333335,11.4
Wed Nov 20 15:21:02 EST 2024,33.520085,-82.01568333333334,11.4
Wed Nov 20 15:21:01 EST 2024,33.51994666666667,-82.01544166666666,11.4
Wed Nov 20 15:21:00 EST 2024,33.519795,-82.01520666666666,11.4
Wed Nov 20 15:20:59 EST 2024,33.51965499999999,-82.01497333333333,11.5
Wed Nov 20 15:20:58 EST 2024,33.51951833333333,-82.01473833333333,11.4
Wed Nov 20 15:20:57 EST 2024,33.51938666666667,-82.01447833333334,11.4
Wed Nov 20 15:20:56 EST 2024,33.519281666666664,-82.01420166666666,11.4
Wed Nov 20 15:20:55 EST 2024,33.519194999999996,-82.01394166666665,11.4
Wed Nov 20 15:20:54 EST 2024,33.519095,-82.01369000000001,11.4
Wed Nov 20 15:20:53 EST 2024,33.51901,-82.01342500000001,11.5
Wed Nov 20 15:20:52 EST 2024,33.51894333333333,-82.01314499999998,11.5
Wed Nov 20 15:20:51 EST 2024,33.518876666666664,-82.01289666666668,11.4
Wed Nov 20 15:20:50 EST 2024,33.51882,-82.01263499999999,11.4
Wed Nov 20 15:20:49 EST 2024,33.518773333333336,-82.01235999999999,11.4
Wed Nov 20 15:20:48 EST 2024,33.51873333333333,-82.01206833333332,11.5
Wed Nov 20 15:20:47 EST 2024,33.51870333333333,-82.01178999999999,11.5
Wed Nov 20 15:20:46 EST 2024,33.51868666666667,-82.01151499999999,11.5
Wed Nov 20 15:20:45 EST 2024,33.51868833333333,-82.01123000000001,11.5
Wed Nov 20 15:20:44 EST 2024,33.51869,-82.01093,11.6
Wed Nov 20 15:20:43 EST 2024,33.518685,-82.01064666666667,11.5
Wed Nov 20 15:20:42 EST 2024,33.51869333333333,-82.01033666666666,11.5
Wed Nov 20 15:20:41 EST 2024,33.51869166666667,-82.01002166666667,11.6
Wed Nov 20 15:20:40 EST 2024,33.518695,-82.00971833333332,11.6
Wed Nov 20 15:20:39 EST 2024,33.518699999999995,-82.00940166666666,11.6
Wed Nov 20 15:20:38 EST 2024,33.518715,-82.00909333333333,11.5
Wed Nov 20 15:20:37 EST 2024,33.51873,-82.00877333333334,11.5
Wed Nov 20 15:20:36 EST 2024,33.51874166666666,-82.00845833333332,11.5
Wed Nov 20 15:20:35 EST 2024,33.51875,-82.00814666666665,11.5
Wed Nov 20 15:20:34 EST 2024,33.518744999999996,-82.00783500000001,11.5
Wed Nov 20 15:20:33 EST 2024,33.51873,-82.00752666666668,11.5
Wed Nov 20 15:20:32 EST 2024,33.51869166666667,-82.00723166666667,11.6
Wed Nov 20 15:20:31 EST 2024,33.518638333333335,-82.00694,11.5
Wed Nov 20 15:20:30 EST 2024,33.518566666666665,-82.00666333333332,11.4
Wed Nov 20 15:20:29 EST 2024,33.518476666666665,-82.00639666666666,11.5
Wed Nov 20 15:20:28 EST 2024,33.51837,-82.00612333333332,11.4
Wed Nov 20 15:20:27 EST 2024,33.518235,-82.00585833333335,11.4
Wed Nov 20 15:20:26 EST 2024,33.51809,-82.00559833333334,11.5
Wed Nov 20 15:20:25 EST 2024,33.517921666666666,-82.00536500000001,11.6
Wed Nov 20 15:20:24 EST 2024,33.517741666666666,-82.00515166666668,11.6
Wed Nov 20 15:20:23 EST 2024,33.51754833333334,-82.00493666666668,11.5
Wed Nov 20 15:20:22 EST 2024,33.51735333333333,-82.00471833333334,11.5
Wed Nov 20 15:20:21 EST 2024,33.51713333333333,-82.004565,11.5
Wed Nov 20 15:20:20 EST 2024,33.51690833333334,-82.00444333333334,11.5
Wed Nov 20 15:20:19 EST 2024,33.51667166666667,-82.00432,11.5
Wed Nov 20 15:20:18 EST 2024,33.516423333333336,-82.00423166666666,11.5
Wed Nov 20 15:20:17 EST 2024,33.51616666666666,-82.00416833333333,11.5
Wed Nov 20 15:20:16 EST 2024,33.515906666666666,-82.00412,11.4
Wed Nov 20 15:20:15 EST 2024,33.51565,-82.00409666666668,11.5
Wed Nov 20 15:20:14 EST 2024,33.51537666666666,-82.00409333333333,11.5
Wed Nov 20 15:20:13 EST 2024,33.51510666666666,-82.00409333333333,11.5
Wed Nov 20 15:20:12 EST 2024,33.51483833333334,-82.00410166666667,11.5
Wed Nov 20 15:20:11 EST 2024,33.51457333333334,-82.00411166666666,11.5
Wed Nov 20 15:20:10 EST 2024,33.51430833333333,-82.00412333333334,11.4
Wed Nov 20 15:20:09 EST 2024,33.51403333333334,-82.00413666666667,11.4
Wed Nov 20 15:20:08 EST 2024,33.513765,-82.00415,11.4
Wed Nov 20 15:20:07 EST 2024,33.51349333333334,-82.00416333333332,11.4
Wed Nov 20 15:20:06 EST 2024,33.513225000000006,-82.00418333333333,11.4
Wed Nov 20 15:20:05 EST 2024,33.512965,-82.00418333333333,11.4
Wed Nov 20 15:20:04 EST 2024,33.512701666666665,-82.00418833333333,11.4
Wed Nov 20 15:20:03 EST 2024,33.51243833333333,-82.00417999999999,11.4
Wed Nov 20 15:20:02 EST 2024,33.512179999999994,-82.00416166666668,11.4
Wed Nov 20 15:20:01 EST 2024,33.51193333333333,-82.00413333333333,11.4
Wed Nov 20 15:20:00 EST 2024,33.51168166666666,-82.00409499999999,11.4
Wed Nov 20 15:19:59 EST 2024,33.51143166666667,-82.00406333333333,11.4
Wed Nov 20 15:19:58 EST 2024,33.51117833333333,-82.004025,11.4
Wed Nov 20 15:19:57 EST 2024,33.51093,-82.00399,11.4
Wed Nov 20 15:19:56 EST 2024,33.510686666666665,-82.00394833333333,11.4
Wed Nov 20 15:19:55 EST 2024,33.51043833333333,-82.00388999999998,11.4
Wed Nov 20 15:19:54 EST 2024,33.510191666666664,-82.00383666666667,11.5
Wed Nov 20 15:19:53 EST 2024,33.50994166666667,-82.00378666666666,11.6
Wed Nov 20 15:19:52 EST 2024,33.50969333333333,-82.00373666666668,11.6
Wed Nov 20 15:19:51 EST 2024,33.50945333333333,-82.00369333333335,11.6
Wed Nov 20 15:19:50 EST 2024,33.509215000000005,-82.00365500000001,11.6
Wed Nov 20 15:19:49 EST 2024,33.50898666666667,-82.00360333333334,11.7
Wed Nov 20 15:19:48 EST 2024,33.508745,-82.00353166666667,11.5
Wed Nov 20 15:19:47 EST 2024,33.508500000000005,-82.00344833333332,11.5
Wed Nov 20 15:19:46 EST 2024,33.50827,-82.00334166666669,11.5
Wed Nov 20 15:19:45 EST 2024,33.50806166666667,-82.00319999999998,11.5
Wed Nov 20 15:19:44 EST 2024,33.50785666666666,-82.00304833333333,11.6
Wed Nov 20 15:19:43 EST 2024,33.50766833333333,-82.00287166666666,11.5
Wed Nov 20 15:19:42 EST 2024,33.507488333333335,-82.002675,11.5
Wed Nov 20 15:19:41 EST 2024,33.50732666666667,-82.00246833333334,11.4
Wed Nov 20 15:19:40 EST 2024,33.507171666666665,-82.002255,11.5
Wed Nov 20 15:19:39 EST 2024,33.507034999999995,-82.00203333333333,11.5
Wed Nov 20 15:19:38 EST 2024,33.506925,-82.00177166666666,11.4
Wed Nov 20 15:19:37 EST 2024,33.50680833333333,-82.00149333333333,11.4
Wed Nov 20 15:19:36 EST 2024,33.506708333333336,-82.001205,11.4
Wed Nov 20 15:19:35 EST 2024,33.506615000000004,-82.00093166666666,11.5
Wed Nov 20 15:19:34 EST 2024,33.506525,-82.00064499999999,11.4
Wed Nov 20 15:19:33 EST 2024,33.50644333333333,-82.00034833333332,11.4
Wed Nov 20 15:19:32 EST 2024,33.50636166666666,-82.00005666666667,11.4
Wed Nov 20 15:19:31 EST 2024,33.50626,-81.99978,11.4
Wed Nov 20 15:19:30 EST 2024,33.50616,-81.99951833333333,11.4
Wed Nov 20 15:19:29 EST 2024,33.50603,-81.99927833333332,11.4
Wed Nov 20 15:19:28 EST 2024,33.50590666666667,-81.99902,11.4
Wed Nov 20 15:19:27 EST 2024,33.505781666666664,-81.99877166666667,11.4
Wed Nov 20 15:19:26 EST 2024,33.50564,-81.99854333333333,11.4
Wed Nov 20 15:19:25 EST 2024,33.50547666666667,-81.99831833333333,11.4
Wed Nov 20 15:19:24 EST 2024,33.50531,-81.99811,11.5
Wed Nov 20 15:19:23 EST 2024,33.505125,-81.99792666666667,11.4
Wed Nov 20 15:19:22 EST 2024,33.50493666666667,-81.997765,11.4
Wed Nov 20 15:19:21 EST 2024,33.50470833333333,-81.99762166666666,11.4
Wed Nov 20 15:19:20 EST 2024,33.504490000000004,-81.99749166666668,11.4
Wed Nov 20 15:19:19 EST 2024,33.50426,-81.99737333333334,11.4
Wed Nov 20 15:19:18 EST 2024,33.504016666666665,-81.99728333333334,11.4
Wed Nov 20 15:19:17 EST 2024,33.50377,-81.99718333333334,11.4
Wed Nov 20 15:19:16 EST 2024,33.503521666666664,-81.99710166666667,11.4
Wed Nov 20 15:19:15 EST 2024,33.503280000000004,-81.99701666666667,11.4
Wed Nov 20 15:19:14 EST 2024,33.50302333333333,-81.99692499999999,11.4
Wed Nov 20 15:19:13 EST 2024,33.502763333333334,-81.99684166666665,11.4
Wed Nov 20 15:19:12 EST 2024,33.502493333333334,-81.99675833333335,11.4
Wed Nov 20 15:19:11 EST 2024,33.502226666666665,-81.99667166666667,11.4
Wed Nov 20 15:19:10 EST 2024,33.501954999999995,-81.99659,11.4
Wed Nov 20 15:19:09 EST 2024,33.501686666666664,-81.99650333333334,11.4
Wed Nov 20 15:19:08 EST 2024,33.50142,-81.99642833333334,11.4
Wed Nov 20 15:19:07 EST 2024,33.501165,-81.99634166666667,11.4
Wed Nov 20 15:19:06 EST 2024,33.500901666666664,-81.996245,11.4
Wed Nov 20 15:19:05 EST 2024,33.500635,-81.996155,11.4
Wed Nov 20 15:19:04 EST 2024,33.500365,-81.99606166666668,11.4
Wed Nov 20 15:19:03 EST 2024,33.50008666666667,-81.99596666666666,11.4
Wed Nov 20 15:19:02 EST 2024,33.49982166666667,-81.99589833333333,11.4
Wed Nov 20 15:19:01 EST 2024,33.49955833333333,-81.995815,11.4
Wed Nov 20 15:19:00 EST 2024,33.4993,-81.99574666666668,11.4
Wed Nov 20 15:18:59 EST 2024,33.49903833333334,-81.99566,11.4
Wed Nov 20 15:18:58 EST 2024,33.498780000000004,-81.99557166666666,11.4
Wed Nov 20 15:18:57 EST 2024,33.49852166666667,-81.99549166666667,11.4
Wed Nov 20 15:18:56 EST 2024,33.498259999999995,-81.99541166666667,11.4
Wed Nov 20 15:18:55 EST 2024,33.497998333333335,-81.99533166666667,11.4
Wed Nov 20 15:18:54 EST 2024,33.49773833333334,-81.99524833333334,11.4
Wed Nov 20 15:18:53 EST 2024,33.49746833333334,-81.99516333333332,11.4
Wed Nov 20 15:18:52 EST 2024,33.4972,-81.99508999999999,11.4
Wed Nov 20 15:18:51 EST 2024,33.49693,-81.99501166666667,11.4
Wed Nov 20 15:18:50 EST 2024,33.49666,-81.99495,11.4
Wed Nov 20 15:18:49 EST 2024,33.49639666666667,-81.99488833333334,11.4
Wed Nov 20 15:18:48 EST 2024,33.49613166666666,-81.99483833333333,11.4
Wed Nov 20 15:18:47 EST 2024,33.495866666666664,-81.99478166666667,11.4
Wed Nov 20 15:18:46 EST 2024,33.495601666666666,-81.99471833333334,11.4
Wed Nov 20 15:18:45 EST 2024,33.495335,-81.99465000000001,11.4
Wed Nov 20 15:18:44 EST 2024,33.49505833333333,-81.99459166666666,11.4
Wed Nov 20 15:18:43 EST 2024,33.49478333333333,-81.99454833333333,11.4
Wed Nov 20 15:18:42 EST 2024,33.49449833333333,-81.99449833333333,11.4
Wed Nov 20 15:18:41 EST 2024,33.49421666666667,-81.99444833333334,11.4
Wed Nov 20 15:18:40 EST 2024,33.49393666666666,-81.99439833333332,11.4
Wed Nov 20 15:18:39 EST 2024,33.49366166666667,-81.99434833333333,11.4
Wed Nov 20 15:18:38 EST 2024,33.493386666666666,-81.994295,11.4
Wed Nov 20 15:18:37 EST 2024,33.49310833333333,-81.99425166666667,11.4
Wed Nov 20 15:18:36 EST 2024,33.492823333333334,-81.99420166666667,11.4
Wed Nov 20 15:18:35 EST 2024,33.49254833333334,-81.99415833333335,11.4
Wed Nov 20 15:18:34 EST 2024,33.49228166666667,-81.99412833333334,11.4
Wed Nov 20 15:18:33 EST 2024,33.49201666666667,-81.99411333333335,11.4
Wed Nov 20 15:18:32 EST 2024,33.491755,-81.99406666666667,11.4
Wed Nov 20 15:18:31 EST 2024,33.491503333333334,-81.99398500000001,11.4
Wed Nov 20 15:18:30 EST 2024,33.491260000000004,-81.99389666666666,11.4
Wed Nov 20 15:18:29 EST 2024,33.491015,-81.99378666666667,11.4
Wed Nov 20 15:18:28 EST 2024,33.49077666666667,-81.99365333333334,11.4
Wed Nov 20 15:18:27 EST 2024,33.490541666666665,-81.99351166666666,11.4
Wed Nov 20 15:18:26 EST 2024,33.490318333333335,-81.99333833333334,11.4
Wed Nov 20 15:18:25 EST 2024,33.490114999999996,-81.99315833333334,11.4
Wed Nov 20 15:18:24 EST 2024,33.489905,-81.99296,11.4
Wed Nov 20 15:18:23 EST 2024,33.48970166666666,-81.99274999999999,11.4
Wed Nov 20 15:18:22 EST 2024,33.4895,-81.992535,11.4
Wed Nov 20 15:18:21 EST 2024,33.48931166666667,-81.99231499999999,11.4
Wed Nov 20 15:18:20 EST 2024,33.48912833333333,-81.99207833333334,11.4
